Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
2400 , 251.32741228718345 , 2.291831180523293 , 750 , 0.24 , 86.8 , 26.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 76.8 , 400
 
Optimization Parameters:
K_mass, K_Eff, MODULE_STAGE1_MIN, MODULE_STAGE1_MAX, MODULE_STAGE2_MIN, MODULE_STAGE2_MAX, NUM_PLANET_STAGE1_MIN, NUM_PLANET_STAGE1_MAX, NUM_PLANET_STAGE2_MIN, NUM_PLANET_STAGE2_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 3 , 7 , 18 , 28 , 4 , 45 , 1
 
iter, gearRatio, module1, module2, Ns1, Np1, Nr1, numPlanet1, Ns2, Np2, Nr2, numPlanet2, fwSun1MM, fwPlanet1MM, fwRing1MM, fwSun2MM, fwPlanet2MM, fwRing2MM, Opt_PSC_sun1,  Opt_PSC_planet1, Opt_PSC_ring1, Opt_PSC_sun2, Opt_PSC_planet2, Opt_PSC_ring2, Opt_CD_SP1, Opt_CD_PR1, Opt_CD_SP2, Opt_CD_PR2, mass, eff, peakTorque, Cost, Torque_Density
8 , 16.61111111111111 , 0.5 , 0.5 , 36 , 42 , 120 , 3 , 36 , 33 , 102 , 3 , 1.122 , 8.0 , 8.0 , 4.934 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.5 , 19.5 , 17.25 , 17.25 , 0.603 , 0.921 , 38.07 , 2.2630127817819843 , 63.13432835820896
7 , 17.588235294117645 , 0.5 , 0.5 , 34 , 44 , 122 , 3 , 36 , 33 , 102 , 3 , 1.206 , 8.0 , 8.0 , 5.224 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.5 , 19.5 , 17.25 , 17.25 , 0.602 , 0.921 , 40.309 , 2.2647579088891376 , 66.95847176079734
9 , 18.12121212121212 , 0.5 , 0.5 , 33 , 45 , 123 , 3 , 36 , 33 , 102 , 3 , 1.253 , 8.0 , 8.0 , 5.383 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.5 , 19.5 , 17.25 , 17.25 , 0.602 , 0.92 , 41.531 , 2.2698733134760793 , 68.98837209302326
7 , 19.18716577540107 , 0.5 , 0.5 , 33 , 45 , 123 , 3 , 34 , 35 , 104 , 3 , 1.253 , 8.0 , 8.0 , 5.777 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.5 , 19.5 , 17.25 , 17.25 , 0.604 , 0.921 , 43.974 , 2.2301398305282234 , 72.8046357615894
10 , 20.444444444444446 , 0.6 , 0.5 , 27 , 39 , 105 , 3 , 33 , 36 , 105 , 3 , 1.147 , 8.0 , 8.0 , 6.202 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.8 , 19.8 , 17.25 , 17.25 , 0.604 , 0.915 , 46.855 , 2.233053472597556 , 77.57450331125827
6 , 21.487603305785125 , 0.5 , 0.5 , 33 , 45 , 123 , 3 , 33 , 42 , 117 , 3 , 1.253 , 8.0 , 8.0 , 5.944 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.5 , 19.5 , 18.75 , 18.75 , 0.637 , 0.923 , 49.246 , 2.2362866225476146 , 77.30926216640502
5 , 22.347107438016533 , 0.5 , 0.5 , 33 , 45 , 123 , 3 , 33 , 45 , 123 , 3 , 1.253 , 8.0 , 8.0 , 5.921 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.5 , 19.5 , 19.5 , 19.5 , 0.644 , 0.924 , 51.216 , 2.2398469533313405 , 79.527950310559
12 , 23.111111111111114 , 0.6 , 0.5 , 27 , 39 , 105 , 3 , 33 , 45 , 123 , 3 , 1.147 , 8.0 , 8.0 , 6.124 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.8 , 19.8 , 19.5 , 19.5 , 0.643 , 0.918 , 52.967 , 2.249565481014692 , 82.37480559875583
9 , 24.06417112299465 , 0.5 , 0.5 , 33 , 57 , 147 , 3 , 34 , 41 , 116 , 3 , 1.238 , 8.0 , 8.0 , 6.603 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 22.5 , 22.5 , 18.75 , 18.75 , 0.664 , 0.926 , 55.151 , 2.2388132343510905 , 83.05873493975903
5 , 25.026737967914436 , 0.5 , 0.5 , 33 , 57 , 147 , 3 , 34 , 44 , 122 , 3 , 1.238 , 8.0 , 8.0 , 6.578 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 22.5 , 22.5 , 19.5 , 19.5 , 0.672 , 0.927 , 57.357 , 2.243412435420476 , 85.35267857142857
10 , 26.262626262626263 , 0.6 , 0.5 , 27 , 48 , 123 , 3 , 33 , 45 , 123 , 3 , 1.134 , 8.0 , 8.0 , 6.959 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 22.5 , 22.5 , 19.5 , 19.5 , 0.673 , 0.921 , 60.19 , 2.233065067935984 , 89.43536404160474
7 , 27.160493827160494 , 0.6 , 0.6 , 27 , 48 , 123 , 3 , 27 , 39 , 105 , 3 , 1.134 , 8.0 , 8.0 , 6.374 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 22.5 , 22.5 , 19.8 , 19.8 , 0.677 , 0.915 , 62.247 , 2.248479271845823 , 91.94534711964549
4 , 28.057971014492754 , 0.7 , 0.6 , 23 , 43 , 109 , 3 , 27 , 39 , 105 , 3 , 1.044 , 8.0 , 8.0 , 6.585 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 23.099999999999998 , 23.099999999999998 , 19.8 , 19.8 , 0.703 , 0.91 , 64.304 , 2.2465642820263065 , 91.47083926031296
2 , 29.752066115702476 , 0.5 , 0.5 , 33 , 57 , 147 , 3 , 33 , 57 , 147 , 3 , 1.238 , 8.0 , 8.0 , 6.752 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 22.5 , 22.5 , 22.5 , 22.5 , 0.754 , 0.93 , 68.187 , 2.2321391731160465 , 90.43368700265252
4 , 30.3030303030303 , 0.6 , 0.5 , 27 , 48 , 123 , 3 , 33 , 57 , 147 , 3 , 1.134 , 8.0 , 8.0 , 6.877 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 22.5 , 22.5 , 22.5 , 22.5 , 0.754 , 0.924 , 69.449 , 2.247570669461907 , 92.10742705570291
2 , 31.313131313131315 , 0.5 , 0.6 , 33 , 60 , 153 , 3 , 27 , 48 , 123 , 3 , 1.235 , 8.0 , 8.0 , 6.393 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 23.25 , 23.25 , 22.5 , 22.5 , 0.779 , 0.925 , 71.764 , 2.226174167900252 , 92.12323491655968
1 , 32.34782608695652 , 0.5 , 0.7 , 33 , 60 , 153 , 3 , 23 , 43 , 109 , 3 , 1.235 , 8.0 , 8.0 , 5.883 , 8.0 , 8.0 , 0 , 0 , 0 , 0 , 0 , 0 , 23.25 , 23.25 , 23.099999999999998 , 23.099999999999998 , 0.823 , 0.919 , 74.136 , 2.2490137047163614 , 90.08019441069258


Running Time (sec)
10041.919937849045
