Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
5760 , 603.1857894892403 , 7.559859796865029 , 4560 , 0.778 , 106.8 , 47.6
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 96.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4 , 45 , 1
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, NrBig, NrSmall, numPlanet, PSCs, PSCp1, PSCp2, PSCr1, PSCr2,fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingBigMM, fwRingSmallMM,  mass, eff, peakTorque, Cost, torque_density
18 , 32.2 , 0.8 , 0.8 , 50 , 35 , 30 , 120 , 115 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.345 , 41.829 , 47.095 , 41.829 , 47.095 , 1.688 , 0.724 , 243.427 , 18.024162123749495 , 144.21
12 , 33.0 , 1.0 , 1.0 , 24 , 36 , 28 , 96 , 88 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 6.892 , 42.056 , 50.848 , 42.056 , 50.848 , 1.66 , 0.786 , 249.475 , 18.668385637414545 , 150.286
13 , 34.22222222222222 , 0.7 , 0.7 , 54 , 42 , 36 , 138 , 132 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.295 , 40.429 , 45.127 , 40.429 , 45.127 , 1.734 , 0.758 , 258.715 , 17.328245833430277 , 149.201
17 , 36.0 , 0.6 , 0.6 , 60 , 45 , 39 , 150 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.962 , 52.704 , 58.154 , 52.704 , 58.154 , 1.85 , 0.76 , 272.155 , 22.50188885623063 , 147.111
15 , 36.75 , 0.8 , 0.8 , 40 , 35 , 30 , 110 , 105 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.383 , 52.068 , 58.594 , 52.068 , 58.594 , 1.766 , 0.72 , 277.825 , 22.45872698211613 , 157.319
9 , 37.81818181818182 , 0.7 , 0.7 , 55 , 40 , 35 , 135 , 130 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.882 , 55.554 , 61.221 , 55.554 , 61.221 , 1.876 , 0.726 , 285.9 , 23.779293387528245 , 152.399
13 , 38.5 , 0.8 , 0.8 , 32 , 44 , 36 , 120 , 112 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 7.213 , 59.317 , 68.215 , 59.317 , 68.215 , 1.9 , 0.794 , 291.055 , 25.81828155084213 , 153.187
17 , 40.0 , 0.9 , 0.9 , 35 , 35 , 30 , 105 , 100 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.107 , 46.903 , 52.764 , 46.903 , 52.764 , 1.772 , 0.717 , 302.394 , 20.27173222605226 , 170.651
14 , 40.0 , 0.9 , 0.9 , 35 , 35 , 30 , 105 , 100 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.107 , 46.903 , 52.764 , 46.903 , 52.764 , 1.772 , 0.717 , 302.394 , 20.27173222605226 , 170.651
11 , 41.53846153846154 , 0.5 , 0.5 , 78 , 54 , 48 , 186 , 180 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.186 , 69.132 , 74.394 , 69.132 , 74.394 , 2.132 , 0.763 , 314.025 , 29.311929337422217 , 147.291
12 , 42.666666666666664 , 0.7 , 0.7 , 45 , 40 , 35 , 125 , 120 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.914 , 67.688 , 74.569 , 67.688 , 74.569 , 1.976 , 0.722 , 322.554 , 28.982825480906776 , 163.236
11 , 43.5 , 0.8 , 0.8 , 48 , 36 , 32 , 120 , 116 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.38 , 70.649 , 77.235 , 70.649 , 77.235 , 2.023 , 0.679 , 328.854 , 30.242485093892718 , 162.558
12 , 44.44444444444444 , 0.7 , 0.7 , 36 , 50 , 42 , 136 , 128 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 8.022 , 77.718 , 87.034 , 77.718 , 87.034 , 2.156 , 0.797 , 335.994 , 33.51248282654808 , 155.841
11 , 46.0 , 0.8 , 0.8 , 40 , 40 , 35 , 120 , 115 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.349 , 58.197 , 64.101 , 58.197 , 64.101 , 1.964 , 0.72 , 347.754 , 24.98358463363364 , 177.064
